"390","EET","307584000","7200","0"
"390","EEST","325983600","10800","1"
"390","EET","339206400","7200","0"
"390","EEST","357519600","10800","1"
"390","EET","370742400","7200","0"
"390","EEST","396399600","10800","1"
"390","EET","402278400","7200","0"
"390","EEST","426812400","10800","1"
"390","EET","433814400","7200","0"
"390","EEST","452214000","10800","1"
"390","EET","465436800","7200","0"
"390","EEST","483750000","10800","1"
"390","EET","496972800","7200","0"
"390","EEST","515286000","10800","1"
"390","EET","528508800","7200","0"
"390","EEST","546822000","10800","1"
"390","EET","560044800","7200","0"
"390","EEST","578444400","10800","1"
"390","EET","591667200","7200","0"
"390","EEST","610412400","10800","1"
"390","EET","623203200","7200","0"
"390","EEST","641516400","10800","1"
"390","EET","654739200","7200","0"
"390","EEST","673052400","10800","1"
"390","EET","686275200","7200","0"
"390","EEST","704674800","10800","1"
"390","EET","717897600","7200","0"
"390","EEST","736210800","10800","1"
"390","EET","749433600","7200","0"
"390","EEST","767746800","10800","1"
"390","EET","780969600","7200","0"
"390","EEST","799020000","10800","1"
"390","EET","812322000","7200","0"
"390","EEST","830469600","10800","1"
"390","EET","843771600","7200","0"
"390","EEST","861919200","10800","1"
"390","EET","875221200","7200","0"
"390","EEST","893368800","10800","1"
"390","EET","906670800","7200","0"
"390","EEST","925423200","10800","1"
"390","EET","938725200","7200","0"
"390","EEST","956872800","10800","1"
"390","EET","970174800","7200","0"
"390","EEST","988322400","10800","1"
"390","EET","1001624400","7200","0"
"390","EEST","1019772000","10800","1"
"390","EET","1033074000","7200","0"
"390","EEST","1051221600","10800","1"
"390","EET","1064523600","7200","0"
"390","EEST","1083276000","10800","1"
"390","EET","1096578000","7200","0"
"390","EEST","1114725600","10800","1"
"390","EET","1128027600","7200","0"
"390","EEST","1146175200","10800","1"
"390","EET","1158872400","7200","0"
"390","EEST","1177624800","10800","1"
"390","EET","1189112400","7200","0"
"390","EEST","1209074400","10800","1"
"390","EET","1219957200","7200","0"
"390","EEST","1240524000","10800","1"
"390","EET","1250802000","7200","0"
"390","EEST","1272578400","10800","1"
"390","EET","1281474000","7200","0"
"390","EEST","1284069600","10800","1"
"390","EET","1285880400","7200","0"
"390","EEST","1400191200","10800","1"
"390","EET","1403816400","7200","0"
"390","EEST","1406844000","10800","1"
"390","EET","1411678800","7200","0"
"390","EEST","1682632800","10800","1"
"390","EET","1698354000","7200","0"
"390","EEST","1714082400","10800","1"
"390","EET","1730408400","7200","0"
"390","EEST","1745532000","10800","1"
"390","EET","1761858000","7200","0"
"390","EEST","1776981600","10800","1"
"390","EET","1793307600","7200","0"
"390","EEST","1809036000","10800","1"
"390","EET","1824757200","7200","0"
"390","EEST","1840485600","10800","1"
"390","EET","1856206800","7200","0"
"390","EEST","1871935200","10800","1"
"390","EET","1887656400","7200","0"
"390","EEST","1903384800","10800","1"
"390","EET","1919710800","7200","0"
"390","EEST","1934834400","10800","1"
"390","EET","1951160400","7200","0"
"390","EEST","1966888800","10800","1"
"390","EET","1982610000","7200","0"
"390","EEST","1998338400","10800","1"
"390","EET","2014059600","7200","0"
"390","EEST","2029788000","10800","1"
"390","EET","2045509200","7200","0"
"390","EEST","2061237600","10800","1"
"390","EET","2076958800","7200","0"
"390","EEST","2092687200","10800","1"
"390","EET","2109013200","7200","0"
"390","EEST","2124136800","10800","1"
"390","EET","2140462800","7200","0"
"390","EEST","2156191200","10800","1"
"390","EET","2171912400","7200","0"
"390","EEST","2187640800","10800","1"
"390","EET","2203362000","7200","0"
"390","EEST","2219090400","10800","1"
"390","EET","2234811600","7200","0"
"390","EEST","2250540000","10800","1"
"390","EET","2266866000","7200","0"
"390","EEST","2281989600","10800","1"
"390","EET","2298315600","7200","0"
"390","EEST","2313439200","10800","1"
"390","EET","2329765200","7200","0"
"390","EEST","2345493600","10800","1"
"390","EET","2361214800","7200","0"
"390","EEST","2376943200","10800","1"
"390","EET","2392664400","7200","0"
"390","EEST","2408392800","10800","1"
"390","EET","2424114000","7200","0"
"390","EEST","2439842400","10800","1"
"390","EET","2456168400","7200","0"
"390","EEST","2471292000","10800","1"
"390","EET","2487618000","7200","0"
"390","EEST","2503346400","10800","1"
"390","EET","2519067600","7200","0"
"390","EEST","2534796000","10800","1"
"390","EET","2550517200","7200","0"
"390","EEST","2566245600","10800","1"
"390","EET","2581966800","7200","0"
"390","EEST","2597695200","10800","1"
"390","EET","2614021200","7200","0"
"390","EEST","2629144800","10800","1"
"390","EET","2645470800","7200","0"
"390","EEST","2660594400","10800","1"
"390","EET","2676920400","7200","0"
"390","EEST","2692648800","10800","1"
"390","EET","2708370000","7200","0"
"390","EEST","2724098400","10800","1"
"390","EET","2739819600","7200","0"
"390","EEST","2755548000","10800","1"
"390","EET","2771269200","7200","0"
"390","EEST","2786997600","10800","1"
"390","EET","2803323600","7200","0"
"390","EEST","2818447200","10800","1"
"390","EET","2834773200","7200","0"
"391","LMT","-2821649680","-1521","0"
"391","DMT","-2821649679","-1521","0"
"391","IST","-1691962479","2079","1"
"391","GMT","-1680471279","0","0"
"391","BST","-1664143200","3600","1"
"391","GMT","-1650146400","0","0"
"391","BST","-1633903200","3600","1"
"391","GMT","-1617487200","0","0"
"391","BST","-1601848800","3600","1"
"391","GMT","-1586037600","0","0"
"391","BST","-1570399200","3600","1"
"391","GMT","-1552168800","0","0"
"391","BST","-1538344800","3600","1"
"391","GMT","-1522533600","0","0"
"391","IST","-1507500000","3600","1"
"391","GMT","-1490565600","0","0"
"391","IST","-1473631200","3600","1"
"391","GMT","-1460930400","0","0"
"391","IST","-1442786400","3600","1"
"391","GMT","-1428876000","0","0"
"391","IST","-1410732000","3600","1"
"391","GMT","-1396216800","0","0"
"391","IST","-1379282400","3600","1"
"391","GMT","-1364767200","0","0"
"391","IST","-1348437600","3600","1"
"391","GMT","-1333317600","0","0"
"391","IST","-1315778400","3600","1"
"391","GMT","-1301263200","0","0"
"391","IST","-1284328800","3600","1"
"391","GMT","-1269813600","0","0"
"391","IST","-1253484000","3600","1"
"391","GMT","-1238364000","0","0"
"391","IST","-1221429600","3600","1"
"391","GMT","-1206914400","0","0"
"391","IST","-1189980000","3600","1"
"391","GMT","-1175464800","0","0"
"391","IST","-1159135200","3600","1"
"391","GMT","-1143410400","0","0"
"391","IST","-1126476000","3600","1"
"391","GMT","-1111960800","0","0"
"391","IST","-1095631200","3600","1"
"391","GMT","-1080511200","0","0"
"391","IST","-1063576800","3600","1"
"391","GMT","-1049061600","0","0"
"391","IST","-1032127200","3600","1"
"391","GMT","-1017612000","0","0"
"391","IST","-1001282400","3600","1"
"391","GMT","-986162400","0","0"
"391","IST","-969228000","3600","1"
"391","GMT","-950479200","0","0"
"391","IST","-942012000","3600","1"
"391","GMT","-733356000","0","0"
"391","IST","-719445600","3600","1"
"391","GMT","-699487200","0","0"
"391","IST","-684972000","3600","1"
"391","GMT","-668037600","0","0"
"391","IST","-654732000","3600","1"
"391","GMT","-636588000","0","0"
"391","IST","-622072800","3600","1"
"391","GMT","-605743200","0","0"
"391","IST","-590623200","3600","1"
"391","GMT","-574293600","0","0"
"391","IST","-558568800","3600","1"
"391","GMT","-542239200","0","0"
"391","IST","-527119200","3600","1"
"391","GMT","-512604000","0","0"
"391","IST","-496274400","3600","1"
"391","GMT","-481154400","0","0"
"391","IST","-464220000","3600","1"
"391","GMT","-449704800","0","0"
"391","IST","-432165600","3600","1"
"391","GMT","-417650400","0","0"
"391","IST","-401320800","3600","1"
"391","GMT","-386200800","0","0"
"391","IST","-369266400","3600","1"
"391","GMT","-354751200","0","0"
"391","IST","-337816800","3600","1"
"391","GMT","-323301600","0","0"
"391","IST","-306972000","3600","1"
"391","GMT","-291852000","0","0"
"391","IST","-276732000","3600","1"
"391","GMT","-257983200","0","0"
"391","IST","-245282400","3600","1"
"391","GMT","-226533600","0","0"
"391","IST","-213228000","3600","1"
"391","GMT","-195084000","0","0"
"391","IST","-182383200","3600","1"
"391","GMT","-163634400","0","0"
"391","IST","-150933600","3600","1"
"391","GMT","-132184800","0","0"
"391","IST","-119484000","3600","1"
"391","GMT","-100735200","0","0"
"391","IST","-88034400","3600","1"
"391","GMT","-68680800","0","0"
"391","IST","-59004000","3600","1"
"391","GMT","57722400","0","1"
"391","IST","69818400","3600","0"
"391","GMT","89172000","0","1"
"391","IST","101268000","3600","0"
"391","GMT","120621600","0","1"
"391","IST","132717600","3600","0"
"391","GMT","152071200","0","1"
"391","IST","164167200","3600","0"
"391","GMT","183520800","0","1"
"391","IST","196221600","3600","0"
"391","GMT","214970400","0","1"
"391","IST","227671200","3600","0"
"391","GMT","246420000","0","1"
"391","IST","259120800","3600","0"
"391","GMT","278474400","0","1"
"391","IST","290570400","3600","0"
"391","GMT","309924000","0","1"
"391","IST","322020000","3600","0"
"391","GMT","341373600","0","1"
"391","IST","354675600","3600","0"
"391","GMT","372819600","0","1"
"391","IST","386125200","3600","0"
"391","GMT","404269200","0","1"
"391","IST","417574800","3600","0"
"391","GMT","435718800","0","1"
"391","IST","449024400","3600","0"
"391","GMT","467773200","0","1"
"391","IST","481078800","3600","0"
"391","GMT","499222800","0","1"
"391","IST","512528400","3600","0"
"391","GMT","530672400","0","1"
"391","IST","543978000","3600","0"
"391","GMT","562122000","0","1"
"391","IST","575427600","3600","0"
"391","GMT","593571600","0","1"
"391","IST","606877200","3600","0"
"391","GMT","625626000","0","1"
"391","IST","638326800","3600","0"
"391","GMT","657075600","0","1"
"391","IST","670381200","3600","0"
"391","GMT","688525200","0","1"
"391","IST","701830800","3600","0"
"391","GMT","719974800","0","1"
"391","IST","733280400","3600","0"
"391","GMT","751424400","0","1"
"391","IST","764730000","3600","0"
"391","GMT","782874000","0","1"
"391","IST","796179600","3600","0"
"391","GMT","814323600","0","1"
"391","IST","828234000","3600","0"
"391","GMT","846378000","0","1"
"391","IST","859683600","3600","0"
"391","GMT","877827600","0","1"
"391","IST","891133200","3600","0"
"391","GMT","909277200","0","1"
"391","IST","922582800","3600","0"
"391","GMT","941331600","0","1"
"391","IST","954032400","3600","0"
"391","GMT","972781200","0","1"
"391","IST","985482000","3600","0"
"391","GMT","1004230800","0","1"
"391","IST","1017536400","3600","0"
"391","GMT","1035680400","0","1"
"391","IST","1048986000","3600","0"
"391","GMT","1067130000","0","1"
"391","IST","1080435600","3600","0"
"391","GMT","1099184400","0","1"
"391","IST","1111885200","3600","0"
"391","GMT","1130634000","0","1"
"391","IST","1143334800","3600","0"
"391","GMT","1162083600","0","1"
"391","IST","1174784400","3600","0"
"391","GMT","1193533200","0","1"
"391","IST","1206838800","3600","0"
"391","GMT","1224982800","0","1"
"391","IST","1238288400","3600","0"
"391","GMT","1256432400","0","1"
"391","IST","1269738000","3600","0"
"391","GMT","1288486800","0","1"
"391","IST","1301187600","3600","0"
"391","GMT","1319936400","0","1"
"391","IST","1332637200","3600","0"
"391","GMT","1351386000","0","1"
"391","IST","1364691600","3600","0"
"391","GMT","1382835600","0","1"
"391","IST","1396141200","3600","0"
"391","GMT","1414285200","0","1"
"391","IST","1427590800","3600","0"
"391","GMT","1445734800","0","1"
"391","IST","1459040400","3600","0"
"391","GMT","1477789200","0","1"
"391","IST","1490490000","3600","0"
"391","GMT","1509238800","0","1"
"391","IST","1521939600","3600","0"
"391","GMT","1540688400","0","1"
"391","IST","1553994000","3600","0"
"391","GMT","1572138000","0","1"
"391","IST","1585443600","3600","0"
"391","GMT","1603587600","0","1"
"391","IST","1616893200","3600","0"
"391","GMT","1635642000","0","1"
"391","IST","1648342800","3600","0"
"391","GMT","1667091600","0","1"
"391","IST","1679792400","3600","0"
"391","GMT","1698541200","0","1"
"391","IST","1711846800","3600","0"
"391","GMT","1729990800","0","1"
"391","IST","1743296400","3600","0"
"391","GMT","1761440400","0","1"
"391","IST","1774746000","3600","0"
"391","GMT","1792890000","0","1"
"391","IST","1806195600","3600","0"
"391","GMT","1824944400","0","1"
"391","IST","1837645200","3600","0"
"391","GMT","1856394000","0","1"
"391","IST","1869094800","3600","0"
"391","GMT","1887843600","0","1"
"391","IST","1901149200","3600","0"
"391","GMT","1919293200","0","1"
"391","IST","1932598800","3600","0"
"391","GMT","1950742800","0","1"
"391","IST","1964048400","3600","0"
"391","GMT","1982797200","0","1"
"391","IST","1995498000","3600","0"
"391","GMT","2014246800","0","1"
"391","IST","2026947600","3600","0"
"391","GMT","2045696400","0","1"
"391","IST","2058397200","3600","0"
"391","GMT","2077146000","0","1"
"391","IST","2090451600","3600","0"
"391","GMT","2108595600","0","1"
"391","IST","2121901200","3600","0"
"391","GMT","2140045200","0","1"
"391","IST","2153350800","3600","0"
"391","GMT","2172099600","0","1"
"391","IST","2184800400","3600","0"
"391","GMT","2203549200","0","1"
"391","IST","2216250000","3600","0"
"391","GMT","2234998800","0","1"
"391","IST","2248304400","3600","0"
"391","GMT","2266448400","0","1"
"391","IST","2279754000","3600","0"
"391","GMT","2297898000","0","1"
"391","IST","2311203600","3600","0"
"391","GMT","2329347600","0","1"
"391","IST","2342653200","3600","0"
"391","GMT","2361402000","0","1"
"391","IST","2374102800","3600","0"
"391","GMT","2392851600","0","1"
"391","IST","2405552400","3600","0"
"391","GMT","2424301200","0","1"
"391","IST","2437606800","3600","0"
"391","GMT","2455750800","0","1"
"391","IST","2469056400","3600","0"
"391","GMT","2487200400","0","1"
"391","IST","2500506000","3600","0"
"391","GMT","2519254800","0","1"
"391","IST","2531955600","3600","0"
"391","GMT","2550704400","0","1"
"391","IST","2563405200","3600","0"
"391","GMT","2582154000","0","1"
"391","IST","2595459600","3600","0"
"391","GMT","2613603600","0","1"
"391","IST","2626909200","3600","0"
"391","GMT","2645053200","0","1"
"391","IST","2658358800","3600","0"
"391","GMT","2676502800","0","1"
"391","IST","2689808400","3600","0"
"391","GMT","2708557200","0","1"
"391","IST","2721258000","3600","0"
"391","GMT","2740006800","0","1"
"391","IST","2752707600","3600","0"
"391","GMT","2771456400","0","1"
"391","IST","2784762000","3600","0"
"391","GMT","2802906000","0","1"
"391","IST","2816211600","3600","0"
"391","GMT","2834355600","0","1"
"392","GMT","67768036191676792","0","0"
"393","GMT","67768036191676792","0","0"
"394","-01","67768036191676792","-3600","0"
"395","-10","67768036191676792","-36000","0"
"396","-11","67768036191676792","-39600","0"
"397","-12","67768036191676792","-43200","0"
"398","-02","67768036191676792","-7200","0"
"399","-03","67768036191676792","-10800","0"
"400","-04","67768036191676792","-14400","0"
"401","-05","67768036191676792","-18000","0"
"402","-06","67768036191676792","-21600","0"
"403","-07","67768036191676792","-25200","0"
"404","-08","67768036191676792","-28800","0"
"405","-09","67768036191676792","-32400","0"
"406","GMT","67768036191676792","0","0"
"407","+01","67768036191673192","3600","0"
"408","+10","67768036191640792","36000","0"
"409","+11","67768036191637192","39600","0"
"410","+12","67768036191633592","43200","0"
"411","+13","67768036191629992","46800","0"
"412","+14","67768036191626392","50400","0"
"413","+02","67768036191669592","7200","0"
"414","+03","67768036191665992","10800","0"
"415","+04","67768036191662392","14400","0"
"416","+05","67768036191658792","18000","0"
"417","+06","67768036191655192","21600","0"
"418","+07","67768036191651592","25200","0"
"419","+08","67768036191647992","28800","0"
"420","+09","67768036191644392","32400","0"
