"141","AEST","2311776000","36000","0"
"141","AEDT","2327500800","39600","1"
"141","AEST","2343225600","36000","0"
"141","AEDT","2358950400","39600","1"
"141","AEST","2374675200","36000","0"
"141","AEDT","2390400000","39600","1"
"141","AEST","2406124800","36000","0"
"141","AEDT","2422454400","39600","1"
"141","AEST","2438179200","36000","0"
"141","AEDT","2453904000","39600","1"
"141","AEST","2469628800","36000","0"
"141","AEDT","2485353600","39600","1"
"141","AEST","2501078400","36000","0"
"141","AEDT","2516803200","39600","1"
"141","AEST","2532528000","36000","0"
"141","AEDT","2548252800","39600","1"
"141","AEST","2563977600","36000","0"
"141","AEDT","2579702400","39600","1"
"141","AEST","2596032000","36000","0"
"141","AEDT","2611756800","39600","1"
"141","AEST","2627481600","36000","0"
"141","AEDT","2643206400","39600","1"
"141","AEST","2658931200","36000","0"
"141","AEDT","2674656000","39600","1"
"141","AEST","2690380800","36000","0"
"141","AEDT","2706105600","39600","1"
"141","AEST","2721830400","36000","0"
"141","AEDT","2737555200","39600","1"
"141","AEST","2753280000","36000","0"
"141","AEDT","2769609600","39600","1"
"141","AEST","2785334400","36000","0"
"141","AEDT","2801059200","39600","1"
"141","AEST","2816784000","36000","0"
"141","AEDT","2832508800","39600","1"
"142","-00","-501206401","0","0"
"142","+06","-501206400","21600","0"
"142","+05","1255809600","18000","0"
"143","-00","-157766401","0","0"
"143","-03","-157766400","-10800","1"
"143","-04","-152658000","-14400","0"
"143","-03","-132955200","-10800","1"
"143","-04","-121122000","-14400","0"
"143","-03","-101419200","-10800","1"
"143","-04","-86821200","-14400","0"
"143","-03","-71092800","-10800","1"
"143","-04","-54766800","-14400","0"
"143","-03","-39038400","-10800","1"
"143","-04","-23317200","-14400","0"
"143","-03","-7588800","-10800","0"
"143","-02","128142000","-7200","1"
"143","-03","136605600","-10800","0"
"143","-04","389070000","-14400","0"
"143","-03","403070400","-10800","1"
"143","-04","416372400","-14400","0"
"143","-03","434520000","-10800","1"
"143","-04","447822000","-14400","0"
"143","-03","466574400","-10800","1"
"143","-04","479271600","-14400","0"
"143","-03","498024000","-10800","1"
"143","-04","510721200","-14400","0"
"143","-03","529473600","-10800","1"
"143","-04","545194800","-14400","0"
"143","-03","560923200","-10800","1"
"143","-04","574225200","-14400","0"
"143","-03","592372800","-10800","1"
"143","-04","605674800","-14400","0"
"143","-03","624427200","-10800","1"
"143","-04","637124400","-14400","0"
"143","-03","653457600","-10800","1"
"143","-04","668574000","-14400","0"
"143","-03","687326400","-10800","1"
"143","-04","700628400","-14400","0"
"143","-03","718776000","-10800","1"
"143","-04","732078000","-14400","0"
"143","-03","750225600","-10800","1"
"143","-04","763527600","-14400","0"
"143","-03","781675200","-10800","1"
"143","-04","794977200","-14400","0"
"143","-03","813729600","-10800","1"
"143","-04","826426800","-14400","0"
"143","-03","845179200","-10800","1"
"143","-04","859690800","-14400","0"
"143","-03","876628800","-10800","1"
"143","-04","889930800","-14400","0"
"143","-03","906868800","-10800","1"
"143","-04","923194800","-14400","0"
"143","-03","939528000","-10800","1"
"143","-04","952830000","-14400","0"
"143","-03","971582400","-10800","1"
"143","-04","984279600","-14400","0"
"143","-03","1003032000","-10800","1"
"143","-04","1015729200","-14400","0"
"143","-03","1034481600","-10800","1"
"143","-04","1047178800","-14400","0"
"143","-03","1065931200","-10800","1"
"143","-04","1079233200","-14400","0"
"143","-03","1097380800","-10800","1"
"143","-04","1110682800","-14400","0"
"143","-03","1128830400","-10800","1"
"143","-04","1142132400","-14400","0"
"143","-03","1160884800","-10800","1"
"143","-04","1173582000","-14400","0"
"143","-03","1192334400","-10800","1"
"143","-04","1206846000","-14400","0"
"143","-03","1223784000","-10800","1"
"143","-04","1237086000","-14400","0"
"143","-03","1255233600","-10800","1"
"143","-04","1270350000","-14400","0"
"143","-03","1286683200","-10800","1"
"143","-04","1304823600","-14400","0"
"143","-03","1313899200","-10800","1"
"143","-04","1335668400","-14400","0"
"143","-03","1346558400","-10800","1"
"143","-04","1367118000","-14400","0"
"143","-03","1378612800","-10800","1"
"143","-04","1398567600","-14400","0"
"143","-03","1410062400","-10800","1"
"143","-04","1463281200","-14400","0"
"143","-03","1471147200","-10800","1"
"144","-00","218246399","0","0"
"144","-03","218246400","-10800","0"
"145","-00","1108166399","0","0"
"145","+00","1108166400","0","0"
"145","+02","1111885200","7200","1"
"145","+00","1130634000","0","0"
"145","+02","1143334800","7200","1"
"145","+00","1162083600","0","0"
"145","+02","1174784400","7200","1"
"145","+00","1193533200","0","0"
"145","+02","1206838800","7200","1"
"145","+00","1224982800","0","0"
"145","+02","1238288400","7200","1"
"145","+00","1256432400","0","0"
"145","+02","1269738000","7200","1"
"145","+00","1288486800","0","0"
"145","+02","1301187600","7200","1"
"145","+00","1319936400","0","0"
"145","+02","1332637200","7200","1"
"145","+00","1351386000","0","0"
"145","+02","1364691600","7200","1"
"145","+00","1382835600","0","0"
"145","+02","1396141200","7200","1"
"145","+00","1414285200","0","0"
"145","+02","1427590800","7200","1"
"145","+00","1445734800","0","0"
"145","+02","1459040400","7200","1"
"145","+00","1477789200","0","0"
"145","+02","1490490000","7200","1"
"145","+00","1509238800","0","0"
"145","+02","1521939600","7200","1"
"145","+00","1540688400","0","0"
"145","+02","1553994000","7200","1"
"145","+00","1572138000","0","0"
"145","+02","1585443600","7200","1"
"145","+00","1603587600","0","0"
"145","+02","1616893200","7200","1"
"145","+00","1635642000","0","0"
"145","+02","1648342800","7200","1"
"145","+00","1667091600","0","0"
"145","+02","1679792400","7200","1"
"145","+00","1698541200","0","0"
"145","+02","1711846800","7200","1"
"145","+00","1729990800","0","0"
"145","+02","1743296400","7200","1"
"145","+00","1761440400","0","0"
"145","+02","1774746000","7200","1"
"145","+00","1792890000","0","0"
"145","+02","1806195600","7200","1"
"145","+00","1824944400","0","0"
"145","+02","1837645200","7200","1"
"145","+00","1856394000","0","0"
"145","+02","1869094800","7200","1"
"145","+00","1887843600","0","0"
"145","+02","1901149200","7200","1"
"145","+00","1919293200","0","0"
"145","+02","1932598800","7200","1"
"145","+00","1950742800","0","0"
"145","+02","1964048400","7200","1"
"145","+00","1982797200","0","0"
"145","+02","1995498000","7200","1"
"145","+00","2014246800","0","0"
"145","+02","2026947600","7200","1"
"145","+00","2045696400","0","0"
"145","+02","2058397200","7200","1"
"145","+00","2077146000","0","0"
"145","+02","2090451600","7200","1"
"145","+00","2108595600","0","0"
"145","+02","2121901200","7200","1"
"145","+00","2140045200","0","0"
"145","+02","2153350800","7200","1"
"145","+00","2172099600","0","0"
"145","+02","2184800400","7200","1"
"145","+00","2203549200","0","0"
"145","+02","2216250000","7200","1"
"145","+00","2234998800","0","0"
"145","+02","2248304400","7200","1"
"145","+00","2266448400","0","0"
"145","+02","2279754000","7200","1"
"145","+00","2297898000","0","0"
"145","+02","2311203600","7200","1"
"145","+00","2329347600","0","0"
"145","+02","2342653200","7200","1"
"145","+00","2361402000","0","0"
"145","+02","2374102800","7200","1"
"145","+00","2392851600","0","0"
"145","+02","2405552400","7200","1"
"145","+00","2424301200","0","0"
"145","+02","2437606800","7200","1"
"145","+00","2455750800","0","0"
"145","+02","2469056400","7200","1"
"145","+00","2487200400","0","0"
"145","+02","2500506000","7200","1"
"145","+00","2519254800","0","0"
"145","+02","2531955600","7200","1"
"145","+00","2550704400","0","0"
"145","+02","2563405200","7200","1"
"145","+00","2582154000","0","0"
"145","+02","2595459600","7200","1"
"145","+00","2613603600","0","0"
"145","+02","2626909200","7200","1"
"145","+00","2645053200","0","0"
"145","+02","2658358800","7200","1"
"145","+00","2676502800","0","0"
"145","+02","2689808400","7200","1"
"145","+00","2708557200","0","0"
"145","+02","2721258000","7200","1"
"145","+00","2740006800","0","0"
"145","+02","2752707600","7200","1"
"145","+00","2771456400","0","0"
"145","+02","2784762000","7200","1"
"145","+00","2802906000","0","0"
"145","+02","2816211600","7200","1"
"145","+00","2834355600","0","0"
"146","-00","-380073601","0","0"
"146","+07","-380073600","25200","0"
"146","-00","760035600","0","0"
"146","+07","783648000","25200","0"
"146","+05","1702839600","18000","0"
"147","LMT","-1441170469","18468","0"
"147","+05","-1441170468","18000","0"
"147","+06","-1247547600","21600","0"
"147","+07","354909600","25200","1"
"147","+06","370717200","21600","0"
"147","+07","386445600","25200","1"
"147","+06","402253200","21600","0"
"147","+07","417981600","25200","1"
"147","+06","433789200","21600","0"
"147","+07","449604000","25200","1"
"147","+06","465336000","21600","0"
"147","+07","481060800","25200","1"
"147","+06","496785600","21600","0"
"147","+07","512510400","25200","1"
"147","+06","528235200","21600","0"
"147","+07","543960000","25200","1"
"147","+06","559684800","21600","0"
"147","+07","575409600","25200","1"
"147","+06","591134400","21600","0"
"147","+07","606859200","25200","1"
"147","+06","622584000","21600","0"
"147","+07","638308800","25200","1"
"147","+06","654638400","21600","0"
"147","+05","686091600","18000","0"
"147","+06","695768400","21600","0"
"147","+07","701812800","25200","1"
"147","+06","717537600","21600","0"
"147","+07","733262400","25200","1"
"147","+06","748987200","21600","0"
"147","+07","764712000","25200","1"
"147","+06","780436800","21600","0"
"147","+07","796161600","25200","1"
"147","+06","811886400","21600","0"
"147","+07","828216000","25200","1"
"147","+06","846360000","21600","0"
"147","+07","859665600","25200","1"
"147","+06","877809600","21600","0"
"147","+07","891115200","25200","1"
"147","+06","909259200","21600","0"
"147","+07","922564800","25200","1"
"147","+06","941313600","21600","0"
"147","+07","954014400","25200","1"
"147","+06","972763200","21600","0"
"147","+07","985464000","25200","1"
"147","+06","1004212800","21600","0"
"147","+07","1017518400","25200","1"
"147","+06","1035662400","21600","0"
"147","+07","1048968000","25200","1"
"147","+06","1067112000","21600","0"
"147","+07","1080417600","25200","1"
"147","+06","1099166400","21600","0"
"147","+05","1709229600","18000","0"
"148","LMT","-1230776625","8624","0"
"148","EET","-1230776624","7200","0"
"148","EEST","108165600","10800","1"
"148","EET","118270800","7200","0"
"148","EEST","136591200","10800","1"
"148","EET","149806800","7200","0"
"148","EEST","168127200","10800","1"
"148","EET","181342800","7200","0"
"148","EEST","199749600","10800","1"
"148","EET","215643600","7200","0"
"148","EEST","231285600","10800","1"
"148","EET","244501200","7200","0"
"148","EEST","262735200","10800","1"
"148","EET","275950800","7200","0"
"148","EEST","481154400","10800","1"
"148","EET","496962000","7200","0"
"148","EEST","512949600","10800","1"
"148","EET","528670800","7200","0"
"148","EEST","544399200","10800","1"
"148","EET","560120400","7200","0"
"148","EEST","575848800","10800","1"
"148","EET","592174800","7200","0"
"148","EEST","610581600","10800","1"
"148","EET","623624400","7200","0"
"148","EEST","641167200","10800","1"
"148","EET","655074000","7200","0"
"148","EEST","671839200","10800","1"
"148","EET","685918800","7200","0"
"148","EEST","702856800","10800","1"
"148","EET","717973200","7200","0"
"148","EEST","733701600","10800","1"
"148","EET","749422800","7200","0"
"148","EEST","765151200","10800","1"
"148","EET","779662800","7200","0"
"148","EEST","797205600","10800","1"
"148","EET","811116000","7200","0"
"148","EEST","828655200","10800","1"
"148","EET","843170400","7200","0"
"148","EEST","860104800","10800","1"
"148","EET","874620000","7200","0"
"148","EEST","891554400","10800","1"
"148","EET","906069600","7200","0"
"148","EEST","930780000","10800","1"
"148","EET","938124000","7200","0"
"148","EEST","954367200","10800","1"
"148","EET","970178400","7200","0"
"148","EEST","985816800","10800","1"
"148","EET","1001628000","7200","0"
"148","EEST","1017352800","10800","1"
"148","EET","1033077600","7200","0"
"148","EEST","1048802400","10800","1"
"148","EET","1066946400","7200","0"
"148","EEST","1080252000","10800","1"
"148","EET","1097791200","7200","0"
"148","EEST","1112306400","10800","1"
"148","EET","1128031200","7200","0"
"148","EEST","1143756000","10800","1"
"148","EET","1161900000","7200","0"
"148","EEST","1175205600","10800","1"
"148","EET","1193349600","7200","0"
"148","EEST","1206655200","10800","1"
"148","EET","1225404000","7200","0"
"148","EEST","1238104800","10800","1"
"148","EET","1256853600","7200","0"
"148","EEST","1269554400","10800","1"
"148","EET","1288303200","7200","0"
"148","EEST","1301608800","10800","1"
"148","EET","1319752800","7200","0"
"148","EEST","1333058400","10800","1"
"148","EET","1387486800","7200","0"
"148","EEST","1395957600","10800","1"
"148","EET","1414706400","7200","0"
"148","EEST","1427407200","10800","1"
"148","EET","1446156000","7200","0"
"148","EEST","1459461600","10800","1"
"148","EET","1477605600","7200","0"
"148","EEST","1490911200","10800","1"
"148","EET","1509055200","7200","0"
"148","EEST","1522360800","10800","1"
"148","EET","1540504800","7200","0"
"148","EEST","1553810400","10800","1"
"148","EET","1571954400","7200","0"
"148","EEST","1585260000","10800","1"
"148","EET","1604008800","7200","0"
"148","EEST","1616709600","10800","1"
"148","EET","1635458400","7200","0"
"148","EEST","1645740000","10800","1"
"148","+03","1666908000","10800","0"
"149","LMT","-1441194597","42596","0"
"149","+12","-1441194596","43200","0"
"149","+13","-1247572800","46800","0"
"149","+14","354884400","50400","1"
"149","+13","370692000","46800","0"
"149","+12","402231600","43200","0"
"149","+13","417960000","46800","1"
"149","+12","433767600","43200","0"
"149","+13","449582400","46800","1"
"149","+12","465314400","43200","0"
"149","+13","481039200","46800","1"
"149","+12","496764000","43200","0"
"149","+13","512488800","46800","1"
"149","+12","528213600","43200","0"
"149","+13","543938400","46800","1"
"149","+12","559663200","43200","0"
"149","+13","575388000","46800","1"
"149","+12","591112800","43200","0"
"149","+13","606837600","46800","1"
"149","+12","622562400","43200","0"
"149","+13","638287200","46800","1"
"149","+12","654616800","43200","0"
"149","+11","686070000","39600","0"
"149","+12","695746800","43200","0"
"149","+13","701791200","46800","1"
"149","+12","717516000","43200","0"
"149","+13","733240800","46800","1"
"149","+12","748965600","43200","0"
"149","+13","764690400","46800","1"
"149","+12","780415200","43200","0"
"149","+13","796140000","46800","1"
"149","+12","811864800","43200","0"
"149","+13","828194400","46800","1"
"149","+12","846338400","43200","0"
"149","+13","859644000","46800","1"
"149","+12","877788000","43200","0"
"149","+13","891093600","46800","1"
"149","+12","909237600","43200","0"
"149","+13","922543200","46800","1"
"149","+12","941292000","43200","0"
"149","+13","953992800","46800","1"
"149","+12","972741600","43200","0"
"149","+13","985442400","46800","1"
"149","+12","1004191200","43200","0"
"149","+13","1017496800","46800","1"
"149","+12","1035640800","43200","0"
"149","+13","1048946400","46800","1"
"149","+12","1067090400","43200","0"
"149","+13","1080396000","46800","1"
"149","+12","1099144800","43200","0"
"149","+13","1111845600","46800","1"
"149","+12","1130594400","43200","0"
"149","+13","1143295200","46800","1"
"149","+12","1162044000","43200","0"
"149","+13","1174744800","46800","1"
"149","+12","1193493600","43200","0"
"149","+13","1206799200","46800","1"
"149","+12","1224943200","43200","0"
"149","+13","1238248800","46800","1"
"149","+12","1256392800","43200","0"
"149","+11","1288450800","39600","0"
"149","+12","1301151600","43200","0"
"150","LMT","-1441164065","12064","0"
"150","+04","-1441164064","14400","0"
"150","+05","-1247544000","18000","0"
"150","+06","370724400","21600","0"
"150","+05","402256800","18000","0"
"150","+06","417985200","21600","1"
"150","+05","433792800","18000","0"
"150","+06","449607600","21600","1"
